endTime,artistName,trackName,msPlayed,hourlyTime,spotifyTrackId,spotifyArtistId
2024-12-16 18:47:00,Lana Del Rey,Say Yes To Heaven,209156,2024-12-16 18:00:00,6GGtHZgBycCgGBUhZo81xe,00FQb4jTyendYWaN8pK0wa
2024-12-16 18:51:00,Lana Del Rey,Let The Light In (feat. Father John Misty),278126,2024-12-16 18:00:00,4qG7hWhljsqqENL5PaLA2z,00FQb4jTyendYWaN8pK0wa
2024-12-16 18:56:00,Lana Del Rey,Art Deco,295066,2024-12-16 18:00:00,5jqNQZBwbZWQXPWfo0ygZF,00FQb4jTyendYWaN8pK0wa
2024-12-16 19:01:00,Lana Del Rey,Old Money,271480,2024-12-16 19:00:00,6IfPyMb0Sxptpx6jBUATOS,00FQb4jTyendYWaN8pK0wa
2024-12-16 19:05:00,Lana Del Rey,Young And Beautiful,236053,2024-12-16 19:00:00,2nMeu6UenVvwUktBCpLMK9,00FQb4jTyendYWaN8pK0wa
2024-12-16 19:08:00,Frank Ocean,Pink + White,184516,2024-12-16 19:00:00,3xKsf9qdS1CyvXSMEid6g8,2h93pZq0e7k5yf4dywlkpM
2024-12-16 19:17:00,Lana Del Rey,Venice Bitch,577199,2024-12-16 19:00:00,3hwQhakFwm9soLEBnSDH17,00FQb4jTyendYWaN8pK0wa
2024-12-16 19:20:00,Lana Del Rey,The Other Woman,181960,2024-12-16 19:00:00,1KuVEZR4xuQVNr1KkanAV4,00FQb4jTyendYWaN8pK0wa
2024-12-16 19:24:00,Frank Ocean,Solo,257380,2024-12-16 19:00:00,35xSkNIXi504fcEwz9USRB,2h93pZq0e7k5yf4dywlkpM
2024-12-16 19:29:00,Frank Ocean,Sweet Life,262680,2024-12-16 19:00:00,6MEDfjHxnVNcYmHe3mM6L2,2h93pZq0e7k5yf4dywlkpM
2024-12-16 19:34:00,Lana Del Rey,Margaret (feat. Bleachers),339890,2024-12-16 19:00:00,1o82DwNisONAd2mu1RcGE6,00FQb4jTyendYWaN8pK0wa
2024-12-16 19:39:00,Lana Del Rey,Money Power Glory,270680,2024-12-16 19:00:00,7Ms58r8G6Y0r1XLtpwoGxN,00FQb4jTyendYWaN8pK0wa
2024-12-16 19:41:00,Frank Ocean,Godspeed,177922,2024-12-16 19:00:00,34xTFwjPQ1dC6uJmleno7x,2h93pZq0e7k5yf4dywlkpM
2024-12-16 19:46:00,Lana Del Rey,Norman fucking Rockwell,248934,2024-12-16 19:00:00,3RIgHHpnFKj5Rni1shokDj,00FQb4jTyendYWaN8pK0wa
2024-12-16 19:49:00,Lana Del Rey,Pretty When You Cry,234146,2024-12-16 19:00:00,6PnluwP0fjGnpIBsqTdUTq,00FQb4jTyendYWaN8pK0wa
2024-12-16 19:54:00,Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,285050,2024-12-16 19:00:00,0HEzuLLojblUOaUSdmJ9gl,00FQb4jTyendYWaN8pK0wa
2024-12-16 19:56:00,Frank Ocean,Sierra Leone,148760,2024-12-16 19:00:00,1HwbgJAU9PZ7YbzKgVgoIF,2h93pZq0e7k5yf4dywlkpM
2024-12-16 20:00:00,Lana Del Rey,How to disappear,228070,2024-12-16 20:00:00,4qUtC2BwFC154Ha8YQRrkk,00FQb4jTyendYWaN8pK0wa
2024-12-16 20:05:00,Frank Ocean,Super Rich Kids,304760,2024-12-16 20:00:00,0725YWm6Z0TpZ6wrNk64Eb,2h93pZq0e7k5yf4dywlkpM
2024-12-16 20:10:00,Frank Ocean,Novacane,302346,2024-12-16 20:00:00,4osgfFTICMkcGbbigdsa53,2h93pZq0e7k5yf4dywlkpM
2024-12-16 20:14:00,Frank Ocean,Pink Matter,268813,2024-12-16 20:00:00,1fOkmYW3ZFkkjIdOZSf596,2h93pZq0e7k5yf4dywlkpM
2024-12-16 20:15:00,Lana Del Rey,Fuck it I love you,20076,2024-12-16 20:00:00,7MtVPRGtZl6rPjMfLoI3Lh,00FQb4jTyendYWaN8pK0wa
2024-12-16 20:19:00,Arctic Monkeys,505,253586,2024-12-16 20:00:00,58ge6dfP91o9oXMzq3XkIS,7Ln80lUS6He07XvHI8qqHH
2024-12-16 20:21:00,"Dream, Ivory",welcome and goodbye,140643,2024-12-16 20:00:00,00RLNHc2jkEjUoCUlFgPVT,0qZyvjwZauLmrobrpJmvib
2024-12-16 20:25:00,Gigi Perez,Sailor Song,211978,2024-12-16 20:00:00,21IYMdzTrzSe191Cy5eMap,1iCnM8foFssWlPRLfAbIwo
2024-12-16 20:25:00,Cigarettes After Sex,Cry,7143,2024-12-16 20:00:00,7mDTvYD2ieE4Q28XFziMfJ,1QAJqy2dA3ihHBFIHRphZj
2024-12-16 20:30:00,Blood Orange,Champagne Coast,292373,2024-12-16 20:00:00,2KufM8PiQY4i52XhRL96Fd,6LEeAFiJF8OuPx747e1wxR
2024-12-16 20:32:00,Gracie Abrams,That’s So True,166300,2024-12-16 20:00:00,7ne4VBA60CxGM75vw0EYad,4tuJ0bMpJh08umKkEXKUI5
2024-12-16 20:36:00,Arctic Monkeys,No. 1 Party Anthem,243131,2024-12-16 20:00:00,5TTGoX70AFrTvuEtqHK37S,7Ln80lUS6He07XvHI8qqHH
2024-12-16 20:39:00,Djo,End of Beginning,159245,2024-12-16 20:00:00,3qhlB30KknSejmIvZZLjOD,5p9HO3XC5P3BLxJs5Mtrhm
2024-12-16 20:42:00,TV Girl,Lovers Rock,213920,2024-12-16 20:00:00,6dBUzqjtbnIa1TwYbyw5CM,0Y6dVaC9DZtPNH4591M42W
2024-12-16 20:45:00,The Smiths,Back to the Old House - 2011 Remaster,186626,2024-12-16 20:00:00,6LUGvXEAK8WxIBYK43uoTb,3yY2gUcIsjMr8hjo51PoJ8
2024-12-16 20:49:00,The Smiths,There Is a Light That Never Goes Out - 2011 Remaster,244586,2024-12-16 20:00:00,0WQiDwKJclirSYG9v5tayI,3yY2gUcIsjMr8hjo51PoJ8
2024-12-16 23:20:00,The Smiths,Heaven Knows I'm Miserable Now - 2011 Remaster,157139,2024-12-16 23:00:00,1xaTREM89RbIxkcjlpf4Uw,3yY2gUcIsjMr8hjo51PoJ8
2024-12-18 09:15:00,Arctic Monkeys,No. 1 Party Anthem,239131,2024-12-18 09:00:00,5TTGoX70AFrTvuEtqHK37S,7Ln80lUS6He07XvHI8qqHH
2024-12-18 09:15:00,Steve Lacy,Dark Red,472,2024-12-18 09:00:00,3EaJDYHA0KnX88JvDhL9oa,57vWImR43h4CaDao012Ofp
2024-12-18 09:19:00,Blood Orange,Champagne Coast,204753,2024-12-18 09:00:00,2KufM8PiQY4i52XhRL96Fd,6LEeAFiJF8OuPx747e1wxR
2024-12-18 09:21:00,The Smiths,Back to the Old House - 2011 Remaster,167717,2024-12-18 09:00:00,6LUGvXEAK8WxIBYK43uoTb,3yY2gUcIsjMr8hjo51PoJ8
2024-12-18 09:27:00,Cleo Sol,When I'm in Your Arms,316604,2024-12-18 09:00:00,47s5hKfwGXliAAB8wKMiNo,3ETLPQkcEd7z4k3IbZmXMq
2024-12-18 09:29:00,Eyedress,Something About You,153312,2024-12-18 09:00:00,6RiiSy9GzSwiyDEJDiMuKe,3XxNRirzbjfLdDli06zMaB
2024-12-18 09:35:00,Lana Del Rey,Margaret (feat. Bleachers),336632,2024-12-18 09:00:00,1o82DwNisONAd2mu1RcGE6,00FQb4jTyendYWaN8pK0wa
2024-12-18 09:35:00,Cleo Sol,When I'm in Your Arms,1279,2024-12-18 09:00:00,47s5hKfwGXliAAB8wKMiNo,3ETLPQkcEd7z4k3IbZmXMq
2024-12-18 09:39:00,Lana Del Rey,Let The Light In (feat. Father John Misty),230806,2024-12-18 09:00:00,4qG7hWhljsqqENL5PaLA2z,00FQb4jTyendYWaN8pK0wa
2024-12-18 09:39:00,Lana Del Rey,Let The Light In (feat. Father John Misty),2066,2024-12-18 09:00:00,4qG7hWhljsqqENL5PaLA2z,00FQb4jTyendYWaN8pK0wa
2024-12-18 09:39:00,Frank Ocean,Ivy,1648,2024-12-18 09:00:00,2ZWlPOoWh0626oTaHrnl2a,2h93pZq0e7k5yf4dywlkpM
2024-12-18 09:43:00,Frank Ocean,Sweet Life,262680,2024-12-18 09:00:00,6MEDfjHxnVNcYmHe3mM6L2,2h93pZq0e7k5yf4dywlkpM
2024-12-18 09:46:00,Frank Ocean,Sierra Leone,148760,2024-12-18 09:00:00,1HwbgJAU9PZ7YbzKgVgoIF,2h93pZq0e7k5yf4dywlkpM
2024-12-18 09:49:00,Frank Ocean,Forrest Gump,194840,2024-12-18 09:00:00,4YZbVct8l9MnAVIROnLQdx,2h93pZq0e7k5yf4dywlkpM
2024-12-18 09:50:00,Lana Del Rey,Cola,75943,2024-12-18 09:00:00,6LrNqp69g8ngQ0Oem7DGWK,00FQb4jTyendYWaN8pK0wa
2024-12-18 09:54:00,Lana Del Rey,Diet Mountain Dew,12002,2024-12-18 09:00:00,6BFnRhvKCclDQOajt8dBGi,00FQb4jTyendYWaN8pK0wa
2024-12-18 09:54:00,Lana Del Rey,Diet Mountain Dew,222920,2024-12-18 09:00:00,6BFnRhvKCclDQOajt8dBGi,00FQb4jTyendYWaN8pK0wa
2024-12-18 09:54:00,Lana Del Rey,Diet Mountain Dew,2809,2024-12-18 09:00:00,6BFnRhvKCclDQOajt8dBGi,00FQb4jTyendYWaN8pK0wa
2024-12-18 09:54:00,Lana Del Rey,Diet Mountain Dew,6130,2024-12-18 09:00:00,6BFnRhvKCclDQOajt8dBGi,00FQb4jTyendYWaN8pK0wa
2024-12-18 10:58:00,Gracie Abrams,"I Love You, I'm Sorry",54265,2024-12-18 10:00:00,51rfRCiUSvxXlCSCfIztBy,4tuJ0bMpJh08umKkEXKUI5
2024-12-18 11:43:00,Gracie Abrams,"I Love You, I'm Sorry",157146,2024-12-18 11:00:00,51rfRCiUSvxXlCSCfIztBy,4tuJ0bMpJh08umKkEXKUI5
2024-12-18 11:44:00,Gracie Abrams,That’s So True,37051,2024-12-18 11:00:00,7ne4VBA60CxGM75vw0EYad,4tuJ0bMpJh08umKkEXKUI5
2024-12-18 11:46:00,Gracie Abrams,That’s So True,166300,2024-12-18 11:00:00,7ne4VBA60CxGM75vw0EYad,4tuJ0bMpJh08umKkEXKUI5
2024-12-18 11:47:00,Phoebe Bridgers,That Funny Feeling,21183,2024-12-18 11:00:00,30y5OpD8TPAru2wsyZDD4S,1r1uxoy19fzMxunt3ONAkG
2024-12-18 11:51:00,Roar,I Can't Handle Change,25712,2024-12-18 11:00:00,37l31PrCNsg8baUjarNAi9,7dIpKWlEeAljA20vFJ82RD
2024-12-18 11:51:00,Phoebe Bridgers,Motion Sickness,229760,2024-12-18 11:00:00,5xo8RrjJ9CVNrtRg2S3B1R,1r1uxoy19fzMxunt3ONAkG
2024-12-18 11:55:00,Tears For Fears,Head Over Heels,216804,2024-12-18 11:00:00,5lwQGZYF4BXOzFtXc5zk8q,4bthk9UfsYUYdcFyqxmSUU
2024-12-18 11:55:00,The Rare Occasions,Notion,1880,2024-12-18 11:00:00,0sTlGEld0h8kIPZaKDYUf4,1QfpRUtH14JLoY6F6AYmwt
2024-12-18 11:58:00,Phoebe Bridgers,That Funny Feeling,1486,2024-12-18 11:00:00,30y5OpD8TPAru2wsyZDD4S,1r1uxoy19fzMxunt3ONAkG
2024-12-18 11:58:00,Äyanna,Say You Love Me,928,2024-12-18 11:00:00,6tVSfZW8emTALbgJaK3s5W,61SZdJffkiHvhHX2nnkymD
2024-12-18 11:58:00,Famy,Ava,1323,2024-12-18 11:00:00,43W8nqfFrJ0CNuNZ8SBYHs,6pBeJe1VuufnPUFm2KI1oS
2024-12-18 11:58:00,Taylor Swift,the last great american dynasty,1323,2024-12-18 11:00:00,2Eeur20xVqfUoM3Q7EFPFt,06HL4z0CvFAxyc27GXpf02
2024-12-18 11:58:00,Weezer,Island In The Sun,193747,2024-12-18 11:00:00,2MLHyLy5z5l5YRp7momlgw,3jOstUTkEu2JkjvRdBA5Gu
2024-12-18 11:58:00,Felo Le Tee,Dipatje Tsa Felo (feat. Daliwonga),394,2024-12-18 11:00:00,3rDd1X68wGTaKYRATrcARb,6k8odn7NzzTT4K3NBNtsfV
2024-12-18 11:58:00,Phoebe Bridgers,Motion Sickness,1160,2024-12-18 11:00:00,5xo8RrjJ9CVNrtRg2S3B1R,1r1uxoy19fzMxunt3ONAkG
2024-12-18 11:58:00,Billie Eilish,TV,1462,2024-12-18 11:00:00,3GYlZ7tbxLOxe6ewMNVTkw,6qqNVTkY8uBg9cP3Jd7DAH
2024-12-18 12:00:00,bôa,Duvet,98104,2024-12-18 12:00:00,42qNWdLKCI41S4uzfamhFM,5jTtGLk1mGFMY5lQOvJYUj
2024-12-18 12:02:00,Maxine Nightingale,Right Back Where We Started From,121440,2024-12-18 12:00:00,6208B8Utmd2fTqgGMjeNr6,6jQ9UtYXqNfVnPkrH1Xxwi
2024-12-18 12:03:00,Counting Crows,Accidentally In Love,104652,2024-12-18 12:00:00,4ccM2xBxicGigjLqt6A0YY,0vEsuISMWAKNctLlUAhSZC
2024-12-18 12:06:00,Elton John,Don't Go Breaking My Heart,152462,2024-12-18 12:00:00,7HW5WIw7ZgZORCzUxv5gW5,3PhoLpVuITZKcymswpck5b
2024-12-18 12:08:00,Natalie Cole,This Will Be (An Everlasting Love) - 2003 Remaster,116355,2024-12-18 12:00:00,241RmK77gecJ1y7jOoQ5lu,5tTsrGPwQRWUsHR2Xf7Ke9
2024-12-18 12:09:00,Tears For Fears,Everybody Wants To Rule The World,70913,2024-12-18 12:00:00,4RvWPyQ5RL0ao9LPZeSouE,4bthk9UfsYUYdcFyqxmSUU
2024-12-18 12:10:00,Tears For Fears,Everybody Wants To Rule The World,38939,2024-12-18 12:00:00,4RvWPyQ5RL0ao9LPZeSouE,4bthk9UfsYUYdcFyqxmSUU
2024-12-18 12:11:00,Tears For Fears,Everybody Wants To Rule The World,88585,2024-12-18 12:00:00,4RvWPyQ5RL0ao9LPZeSouE,4bthk9UfsYUYdcFyqxmSUU
2024-12-18 12:13:00,INXS,Never Tear Us Apart,128870,2024-12-18 12:00:00,1qQSRy9DjrGh3jtsSCU6B1,1eClJfHLoDI4rZe5HxzBFv
2024-12-18 12:18:00,George Michael,Careless Whisper,264707,2024-12-18 12:00:00,5WDLRQ3VCdVrKw0njWe5E5,19ra5tSw0tWufvUp8GotLo
2024-12-18 12:21:00,Wham!,Wake Me Up Before You Go-Go,178073,2024-12-18 12:00:00,0ikz6tENMONtK6qGkOrU3c,5lpH0xAS4fVfLkACg9DAuM
2024-12-18 12:25:00,Fleetwood Mac,Dreams,254453,2024-12-18 12:00:00,0ofHAoxe9vBkTCp2UQIavz,08GQAI4eElDnROBrJRGE0X
2024-12-18 12:25:00,Fleetwood Mac,Silver Springs - 2004 Remaster,10585,2024-12-18 12:00:00,4nZi6XNe36Ut4Nij3IQ1yC,08GQAI4eElDnROBrJRGE0X
2024-12-18 12:25:00,Fleetwood Mac,Don't Stop,1300,2024-12-18 12:00:00,4bEb3KE4mSKlTFjtWJQBqO,08GQAI4eElDnROBrJRGE0X
2024-12-18 12:25:00,Fleetwood Mac,Don't Stop,348,2024-12-18 12:00:00,4bEb3KE4mSKlTFjtWJQBqO,08GQAI4eElDnROBrJRGE0X
2024-12-18 12:30:00,Fleetwood Mac,Silver Springs - 2004 Remaster,288786,2024-12-18 12:00:00,4nZi6XNe36Ut4Nij3IQ1yC,08GQAI4eElDnROBrJRGE0X
2024-12-18 12:31:00,Fleetwood Mac,Don't Stop,65742,2024-12-18 12:00:00,4bEb3KE4mSKlTFjtWJQBqO,08GQAI4eElDnROBrJRGE0X
2024-12-18 13:03:00,The Smiths,There Is a Light That Never Goes Out - 2011 Remaster,138321,2024-12-18 13:00:00,0WQiDwKJclirSYG9v5tayI,3yY2gUcIsjMr8hjo51PoJ8
2024-12-20 16:35:00,The Smiths,There Is a Light That Never Goes Out - 2011 Remaster,13676,2024-12-20 16:00:00,0WQiDwKJclirSYG9v5tayI,3yY2gUcIsjMr8hjo51PoJ8
2024-12-20 16:39:00,Chappell Roan,Pink Pony Club,258034,2024-12-20 16:00:00,1k2pQc5i348DCHwbn5KTdc,7GlBOeep6PqTfFi59PTUUN
2024-12-20 16:42:00,Gracie Abrams,That’s So True,166300,2024-12-20 16:00:00,7ne4VBA60CxGM75vw0EYad,4tuJ0bMpJh08umKkEXKUI5
2024-12-20 16:54:00,Chappell Roan,"Good Luck, Babe!",216413,2024-12-20 16:00:00,0WbMK4wrZ1wFSty9F7FCgu,7GlBOeep6PqTfFi59PTUUN
2024-12-20 16:54:00,Lorde,Ribs,1091,2024-12-20 16:00:00,2MvvoeRt8NcOXWESkxWn3g,163tK9Wjr9P9DmM0AVK7lm
2024-12-20 16:54:00,Gigi Perez,Sailor Song,1114,2024-12-20 16:00:00,21IYMdzTrzSe191Cy5eMap,1iCnM8foFssWlPRLfAbIwo
2024-12-20 16:54:00,Billie Eilish,BIRDS OF A FEATHER,3290,2024-12-20 16:00:00,6dOtVTDdiauQNBQEDOtlAB,6qqNVTkY8uBg9cP3Jd7DAH
2024-12-20 16:57:00,SZA,Saturn,186191,2024-12-20 16:00:00,040I32EKLxQrkuxQu1pqvT,7tYKF4w9nC0nq9CsPZTHyP
2024-12-20 17:00:00,Gracie Abrams,"I Love You, I'm Sorry",157146,2024-12-20 17:00:00,51rfRCiUSvxXlCSCfIztBy,4tuJ0bMpJh08umKkEXKUI5
2024-12-20 17:02:00,Mitski,My Love Mine All Mine,137773,2024-12-20 17:00:00,3vkCueOmm7xQDoJ17W1Pm3,2uYWxilOVlUdk4oV9DvwqK
2024-12-20 17:07:00,Billie Eilish,CHIHIRO,303440,2024-12-20 17:00:00,7BRD7x5pt8Lqa1eGYC4dzj,6qqNVTkY8uBg9cP3Jd7DAH
2024-12-20 17:10:00,The Marías,No One Noticed,301,2024-12-20 17:00:00,3siwsiaEoU4Kuuc9WKMUy5,2sSGPbdZJkaSE2AbcGOACx
2024-12-20 17:10:00,Noah Kahan,You’re Gonna Go Far,178987,2024-12-20 17:00:00,4nHJcUtNSUVjXRnjdP29Bk,2RQXRUsr4IW1f3mKyKsy4B
2024-12-20 17:13:00,Chappell Roan,HOT TO GO!,184841,2024-12-20 17:00:00,3j6CeoBBlm40Msn1JE1SPD,7GlBOeep6PqTfFi59PTUUN
2024-12-20 17:14:00,Gracie Abrams,Risk,27697,2024-12-20 17:00:00,5JiU3gLHz9AvUnrhXgOmos,4tuJ0bMpJh08umKkEXKUI5
2024-12-20 17:19:00,Mac Miller,Fight the Feeling (feat. Kendrick Lamar & Iman Omari),290713,2024-12-20 17:00:00,0jFxJ1US3dmwQn7DJi269h,4LLpKhyESsyAXpc4laK94U
2024-12-20 17:22:00,Omar Apollo,Evergreen (You Didn’t Deserve Me At All),216680,2024-12-20 17:00:00,2TktkzfozZifbQhXjT6I33,5FxD8fkQZ6KcsSYupDVoSO
2024-12-20 17:28:00,Childish Gambino,Les,317293,2024-12-20 17:00:00,7ghKr0pCYyPPyp7t1FH8k4,73sIBHcqh3Z3NyqHKZ7FOL
2024-12-20 17:32:00,Kid Cudi,Pursuit Of Happiness (Nightmare),295293,2024-12-20 17:00:00,6MtKObWYda2qnNIpJI21uD,0fA0VVWsXO9YnASrzqfmYu
2024-12-20 17:35:00,Thundercat,Dragonball Durag,181922,2024-12-20 17:00:00,7eWGnKg4B44sbBPpQp4y2c,4frXpPxQQZwbCu3eTGnZEw
2024-12-20 17:37:00,Aminé,REEL IT IN,121346,2024-12-20 17:00:00,5qHirGR7M9tdm6C17DlzSY,3Gm5F95VdRxW3mqCn8RPBJ
2024-12-20 17:39:00,Solange,Binz,111226,2024-12-20 17:00:00,7yvdp8dqmxExSJwT2fn6Xq,2auiVi8sUZo17dLy1HwrTU
2024-12-20 17:44:00,Kanye West,Ghost Town,271386,2024-12-20 17:00:00,7vgTNTaEz3CsBZ1N4YQalM,5K4W6rqBFWDnAN6FQUkS6x
2024-12-20 17:47:00,Wiz Khalifa,The Thrill,234333,2024-12-20 17:00:00,56oGoEjA9eTZYgsttEFKY3,137W8MRPWKqSmrBGDBFSop
2024-12-20 17:50:00,Kanye West,Waves,181573,2024-12-20 17:00:00,3nAq2hCr1oWsIU54tS98pL,5K4W6rqBFWDnAN6FQUkS6x
2024-12-20 17:54:00,A$AP Rocky,L$D,238306,2024-12-20 17:00:00,4S7YHmlWwfwArgd8LfSPud,13ubrt8QOOCPljQ2FL1Kca
2024-12-20 20:06:00,J. Cole,No Role Modelz,214305,2024-12-20 20:00:00,68Dni7IE4VyPkTOH9mRWHr,6l3HvQ5sa6mXTsMTB19rO5
2024-12-20 20:08:00,J. Cole,No Role Modelz,45465,2024-12-20 20:00:00,68Dni7IE4VyPkTOH9mRWHr,6l3HvQ5sa6mXTsMTB19rO5
2024-12-20 20:22:00,Chappell Roan,Pink Pony Club,205659,2024-12-20 20:00:00,1k2pQc5i348DCHwbn5KTdc,7GlBOeep6PqTfFi59PTUUN
2024-12-21 02:12:00,Chappell Roan,Pink Pony Club,52386,2024-12-21 02:00:00,1k2pQc5i348DCHwbn5KTdc,7GlBOeep6PqTfFi59PTUUN
2024-12-21 02:15:00,Gracie Abrams,That’s So True,192896,2024-12-21 02:00:00,7ne4VBA60CxGM75vw0EYad,4tuJ0bMpJh08umKkEXKUI5
2024-12-21 02:20:00,Chappell Roan,"Good Luck, Babe!",210625,2024-12-21 02:00:00,0WbMK4wrZ1wFSty9F7FCgu,7GlBOeep6PqTfFi59PTUUN
2024-12-21 02:21:00,Chappell Roan,Pink Pony Club,42260,2024-12-21 02:00:00,1k2pQc5i348DCHwbn5KTdc,7GlBOeep6PqTfFi59PTUUN
2024-12-21 02:40:00,Chappell Roan,"Good Luck, Babe!",96246,2024-12-21 02:00:00,0WbMK4wrZ1wFSty9F7FCgu,7GlBOeep6PqTfFi59PTUUN
2024-12-21 02:43:00,Chappell Roan,Pink Pony Club,223677,2024-12-21 02:00:00,1k2pQc5i348DCHwbn5KTdc,7GlBOeep6PqTfFi59PTUUN
2024-12-21 02:47:00,KAYTRANADA,Witchy (feat. Childish Gambino),227000,2024-12-21 02:00:00,1PxKsGzQcmiwDHvA9ig5gv,6qgnBH6iDM91ipVXv28OMu
2024-12-21 02:52:00,Kali Uchis,Dead To Me,1230,2024-12-21 02:00:00,6LOZws7T3jqZz78unPgFF9,1U1el3k54VvEUzo3ybLPlM
2024-12-21 02:52:00,Kanye West,Flashing Lights,203244,2024-12-21 02:00:00,5TRPicyLGbAF2LGBFbHGvO,5K4W6rqBFWDnAN6FQUkS6x
2024-12-21 02:55:00,Solange,Binz,1486,2024-12-21 02:00:00,7yvdp8dqmxExSJwT2fn6Xq,2auiVi8sUZo17dLy1HwrTU
2024-12-21 02:55:00,Kanye West,Violent Crimes,165256,2024-12-21 02:00:00,3s7MCdXyWmwjdcWh7GWXas,5K4W6rqBFWDnAN6FQUkS6x
2024-12-21 02:56:00,Miguel,Girl With The Tattoo Enter.lewd,102813,2024-12-21 02:00:00,1eUGmzzvahJjOSWgDHuRlv,360IAlyVv4PCEVjgyMZrxK
2024-12-21 02:57:00,Kid Cudi,Up Up & Away,9601,2024-12-21 02:00:00,1RUTIdTnFs8lHSc0Zr4UJB,0fA0VVWsXO9YnASrzqfmYu
2024-12-21 02:58:00,Wiz Khalifa,The Thrill,96827,2024-12-21 02:00:00,56oGoEjA9eTZYgsttEFKY3,137W8MRPWKqSmrBGDBFSop
2024-12-21 03:00:00,A$AP Rocky,Sundress,120256,2024-12-21 03:00:00,2aPTvyE09vUCRwVvj0I8WK,13ubrt8QOOCPljQ2FL1Kca
2024-12-21 03:01:00,Taylor Swift,New Romantics,0,2024-12-21 03:00:00,2vPMoMDXxu9uX1igWZmXSG,06HL4z0CvFAxyc27GXpf02
2024-12-21 03:02:00,Taylor Swift,Wonderland,49435,2024-12-21 03:00:00,2ve0kuaWUCt4Zx8x4bf1MR,06HL4z0CvFAxyc27GXpf02
2024-12-21 03:05:00,The Weeknd,Stargirl Interlude,86633,2024-12-21 03:00:00,5gDWsRxpJ2lZAffh5p7K0w,1Xyo4u8uXC1ZmMpatF05PJ
2024-12-21 13:16:00,Joey Bada$$,Love Is Only a Feeling,4160,2024-12-21 13:00:00,7umZiitjVsEjMQ6HNddpUI,2P5sC9cVZDToPxyomzF1UH
2024-12-22 13:42:00,SZA,No More Hiding,161703,2024-12-22 13:00:00,3obGrchYRmtO5rk4O2ZtLZ,7tYKF4w9nC0nq9CsPZTHyP
2024-12-22 13:45:00,SZA,What Do I Do,166480,2024-12-22 13:00:00,2j5hsQvApottzvTn4pFJWF,04gDigrS5kc9YWfZHwBETP
2024-12-22 13:50:00,SZA,30 For 30 (with Kendrick Lamar),277299,2024-12-22 13:00:00,3aSWXU6owkZeVhh94XxEWO,7tYKF4w9nC0nq9CsPZTHyP
2024-12-22 13:53:00,SZA,Diamond Boy (DTM),216570,2024-12-22 13:00:00,0SCIwbS0Q4etwJmDyNjHaQ,7tYKF4w9nC0nq9CsPZTHyP
2024-12-22 13:56:00,SZA,BMF,179837,2024-12-22 13:00:00,3U3hFkMr0Q90pD24EkE3Pr,7tYKF4w9nC0nq9CsPZTHyP
2024-12-22 13:59:00,SZA,Scorsese Baby Daddy,152946,2024-12-22 13:00:00,2E7a96qey4AzSOdK6H21vS,7tYKF4w9nC0nq9CsPZTHyP
2024-12-23 04:00:00,SZA,Love Me 4 Me,51069,2024-12-23 04:00:00,7eCVm5KcpFrDhx6XHkF3t6,7tYKF4w9nC0nq9CsPZTHyP
2024-12-24 07:25:00,SZA,No More Hiding,161680,2024-12-24 07:00:00,3obGrchYRmtO5rk4O2ZtLZ,7tYKF4w9nC0nq9CsPZTHyP
2024-12-24 07:28:00,SZA,What Do I Do,166480,2024-12-24 07:00:00,2j5hsQvApottzvTn4pFJWF,04gDigrS5kc9YWfZHwBETP
2024-12-24 07:33:00,SZA,30 For 30 (with Kendrick Lamar),277299,2024-12-24 07:00:00,3aSWXU6owkZeVhh94XxEWO,7tYKF4w9nC0nq9CsPZTHyP
2024-12-24 07:36:00,SZA,Diamond Boy (DTM),216570,2024-12-24 07:00:00,0SCIwbS0Q4etwJmDyNjHaQ,7tYKF4w9nC0nq9CsPZTHyP
2024-12-25 05:16:00,Mariah Carey,All I Want for Christmas Is You,241107,2024-12-25 05:00:00,0bYg9bo50gSsH3LtXe2SQn,4iHNK0tOyZPYnBU7nGAgpQ
2024-12-25 05:20:00,Carpenters,Merry Christmas Darling - Single Version,185907,2024-12-25 05:00:00,6W65jVdn0JtttcvFN1KppC,1eEfMU2AhEo7XnKgL7c304
2024-12-25 05:23:00,Destiny's Child,8 Days of Christmas,209360,2024-12-25 05:00:00,7o4HtESXicUqk3oRqngIsS,1Y8cdNmUJH7yBTd9yOvr5i
2024-12-25 05:28:00,Boney M.,Mary's Boy Child,270440,2024-12-25 05:00:00,2YYcLUtmPR44ERAQA7DfwZ,54R6Y0I7jGUCveDTtI21nb
2024-12-25 05:31:00,Sabrina Carpenter,santa doesn’t know you like i do,189753,2024-12-25 05:00:00,5mi0HQrZMhRb2MRdFiUP6v,74KM79TiuVKeVCqs8QtB0B
2024-12-25 05:33:00,Caveboy,Jolly Old Saint Nicholas,131471,2024-12-25 05:00:00,796k6Hy4NnPq2TSBieDIwH,3B2czCg33JaJkntjWiCEO4
2024-12-25 05:35:00,Tori Kelly,Let It Snow (with Babyface),118395,2024-12-25 05:00:00,3BhlC2eX8obANfmLEwo1ia,1vSN1fsvrzpbttOYGsliDr
2024-12-25 05:37:00,Lady Gaga,Santa Claus Is Coming To Town,119640,2024-12-25 05:00:00,0sOLCWKwwxMFa56FlHw1Dv,1HY2Jd0NmPuamShAr6KMms
